timestamp,date,lang,program_title,program_url,episode_title,episode_url,audio_ok,audio_urls,audio_sizes_kb,bulletin_len,bulletin_ok,status,issues
2026-09-13 00:28:45,2026-09-13,English,,https://www.rti.org.tw/en/programschedule?uid=4&date=2026/09/13,,,,,,,,NO-DATA,No program/episode/mp3 found from schedule
2026-09-13 00:28:46,2026-09-13,Français,,https://www.rti.org.tw/fr/programschedule?uid=4&date=2026/09/13,,,,,,,,NO-DATA,No program/episode/mp3 found from schedule
2026-09-13 00:28:46,2026-09-13,Español,,https://www.rti.org.tw/es/programschedule?uid=4&date=2026/09/13,,,,,,,,NO-DATA,No program/episode/mp3 found from schedule
2026-09-13 00:28:46,2026-09-13,Deutsch,,https://www.rti.org.tw/de/programschedule?uid=4&date=2026/09/13,,,,,,,,NO-DATA,No program/episode/mp3 found from schedule
2026-09-13 00:28:46,2026-09-13,Русский,,https://www.rti.org.tw/ru/programschedule?uid=4&date=2026/09/13,,,,,,,,NO-DATA,No program/episode/mp3 found from schedule
2026-09-13 00:28:46,2026-09-13,日本語,,https://www.rti.org.tw/ja/programschedule?uid=4&date=2026/09/13,,,,,,,,NO-DATA,No program/episode/mp3 found from schedule
2026-09-13 00:28:46,2026-09-13,Bahasa Indonesia,,https://www.rti.org.tw/id/programschedule?uid=4&date=2026/09/13,,,,,,,,NO-DATA,No program/episode/mp3 found from schedule
2026-09-13 00:28:46,2026-09-13,ไทย,,https://www.rti.org.tw/th/programschedule?uid=4&date=2026/09/13,,,,,,,,NO-DATA,No program/episode/mp3 found from schedule
2026-09-13 00:28:46,2026-09-13,Tiếng Việt,,https://www.rti.org.tw/vn/programschedule?uid=4&date=2026/09/13,,,,,,,,NO-DATA,No program/episode/mp3 found from schedule
2026-09-13 00:28:46,2026-09-13,한국어,,https://www.rti.org.tw/kr/programschedule?uid=4&date=2026/09/13,,,,,,,,NO-DATA,No program/episode/mp3 found from schedule
